No,Keywords,Volume,Position,Est. Visits,Seo Difficulty,Ranking Url
4124,twinkle twinkle little star download song,480,6,7,52,http://motionarray.com/royalty-free-music/twinkle-twinkle-little-star-937066/
4125,cute pictures for valentines day,1900,13,7,76,http://motionarray.com/learn/photography/valentines-day-photos/
4126,beautiful flowers background,5400,22,7,75,http://motionarray.com/stock-photos/beautiful-flowers-background-1703568/
4127,logo template after effects free,140,2,7,55,http://motionarray.com/after-effects-templates/free-after-effects-logo-templates-874/
4128,valentines day image,33100,28,7,78,http://motionarray.com/learn/photography/valentines-day-photos/
4129,scary face,60500,59,7,75,http://motionarray.com/stock-motion-graphics/scary-face-transitions-313580/
4130,crt overlay,590,5,7,51,http://motionarray.com/stock-motion-graphics/retro-crt-screen-effects-pack-1055902/
4131,music background free,3600,21,7,64,http://motionarray.com/learn/royalty-free-music/music-for-instagram/
4132,glitch overlays for edits,140,2,7,62,http://motionarray.com/learn/video-effects/glitch-overlays/
4133,gold foil textures,1900,38,7,66,http://motionarray.com/graphics/15-gold-foil-textures-1326177/
4134,happy valentines day picture,74000,56,7,77,http://motionarray.com/learn/photography/valentines-day-photos/
4135,blinking sound effect,390,6,7,52,http://motionarray.com/sound-effects/cartoon-eye-blink-1129448/
4136,flag maker gif,590,6,7,48,http://motionarray.com/after-effects-templates/flag-maker-14930/
4137,davinci resolve free plugins,90,4,7,53,http://motionarray.com/learn/davinci-resolve/davinci-resolve-plugins/
4138,valentine's day video,590,6,7,74,http://motionarray.com/learn/video-effects/valentines-day-videos/
4139,sound horn,5400,22,7,50,http://motionarray.com/sound-effects/air-horn-78608/
4140,censor beep sound effect,2900,16,7,48,http://motionarray.com/sound-effects/censor-beep-1105071/
4141,alarms sound effect,1900,35,7,58,http://motionarray.com/sound-effects/danger-alarm-46185/
4142,lion sound,6600,14,7,84,http://motionarray.com/sound-effects/lion-roar-195740/
4143,zooming earth,60500,37,7,64,http://motionarray.com/stock-motion-graphics/earth-zooming-in-out-networking-163595/
4144,what color does white and orange make,320,4,7,50,http://motionarray.com/stock-video/orange-and-white-paints-mixing-80670/
4145,halloween transitions,30,1,7,66,http://motionarray.com/after-effects-templates/halloween-transitions-pack-1041001/
4146,sad trumpet noise,390,6,7,56,http://motionarray.com/sound-effects/sad-trumpet-1427465/
4147,transition emoji,30,1,7,54,http://motionarray.com/motion-graphics-templates/emoji-transition-210130/
4148,scare noise,4400,22,7,79,http://motionarray.com/learn/royalty-free-music/scary-sound-effects/
4149,boing sounds,720,7,7,50,http://motionarray.com/sound-effects/cartoon-boing-260255/
4150,4 animated,110000,50,7,63,http://motionarray.com/learn/software/after-effects-software/animated-flourishes/
4151,lego background,3600,25,7,67,http://motionarray.com/stock-motion-graphics/lego-blocks-spinning-background-197177/
4152,this is how legends are made,3600,11,7,76,http://motionarray.com/royalty-free-music/how-legends-are-made-988149/
4153,pink christmas backgrounds,4400,19,7,74,http://motionarray.com/stock-photos/pink-christmas-background-862337/
4154,photographing architecture,3600,20,7,66,http://motionarray.com/learn/photography/architecture-photography/
4155,free motion templates,110,2,7,59,http://motionarray.com/browse/motion-graphics-templates/
4156,banner vector image,2400,38,7,67,http://motionarray.com/browse/graphics/
4157,pink background hearts,5400,21,7,73,http://motionarray.com/stock-motion-graphics/pink-background-with-hearts-181201/
4158,intro motivation,30,1,7,59,http://motionarray.com/after-effects-templates/motivation-intro-77836/
4159,how to make fire in after effects,40,2,7,71,http://motionarray.com/learn/after-effects/realistic-fire-in-after-effects/
4160,adobe after effect text animation,90,3,7,59,http://motionarray.com/learn/after-effects/how-to-create-5-awesome-text-animations-in-after-effects/
4161,football intro,90,2,7,76,http://motionarray.com/after-effects-templates/football-intro-322677/
4162,free stock music for video,1600,11,7,64,http://motionarray.com/browse/royalty-free-music/
4163,luts premiere pro,880,4,7,58,http://motionarray.com/learn/premiere-pro/free-premiere-pro-luts/
4164,final cut pro missing files,90,3,7,75,http://motionarray.com/learn/final-cut-pro/final-cut-pro-missing-file-error/
4165,free mogrt,90,2,7,55,http://motionarray.com/browse/motion-graphics-templates/free/
4166,cool overlay,260,6,7,64,http://motionarray.com/learn/video-effects/video-overlay-effects/
4167,capcut animation,110,4,7,66,http://motionarray.com/browse/stock-motion-graphics/capcut-effects/
4168,animated numbers,140,5,7,62,http://motionarray.com/stock-motion-graphics/animated-numbers-27307/
4169,censored sound effect,880,38,7,63,http://motionarray.com/sound-effects/censor-beep-1105071/
4170,filming rules,70,2,7,59,http://motionarray.com/learn/filmmaking/shot-composition-framing-rules/
4171,how to crop in premiere pro,880,4,7,67,http://motionarray.com/learn/premiere-pro/how-to-crop-video-adobe-premiere-pro/
4172,how to fade in after effects,40,2,7,64,http://motionarray.com/learn/after-effects/fade-in-after-effects/
4173,animated water,880,9,7,71,http://motionarray.com/learn/video-effects/water-animation/
4174,ideas for valentines day pictures,1600,10,7,55,http://motionarray.com/learn/photography/valentines-day-photos/
4175,teleport sound effects,210,8,7,51,http://motionarray.com/sound-effects/teleportation-sound-effect-287529/
4176,float photography,90,3,7,49,http://motionarray.com/learn/photography/create-floating-photos/
4177,cool after effects text effects,90,3,7,71,http://motionarray.com/learn/after-effects/after-effects-text-presets/
4178,stream effects,110,4,7,52,http://motionarray.com/after-effects-templates/stream-package-608338/
4179,sound effects horn,1600,38,7,64,http://motionarray.com/sound-effects/air-horn-380386/
4180,shot composition,720,5,7,42,http://motionarray.com/learn/filmmaking/shot-composition-framing-rules/
4181,classical music free copyright,880,4,7,58,http://motionarray.com/learn/royalty-free-music/royalty-free-classical-music/
4182,plugin premiere pro free,210,3,7,67,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-plugins-free/
4183,getting started with final cut pro,40,2,7,76,http://motionarray.com/learn/final-cut-pro/how-to-use-final-cut-pro/
4184,picture in picture adobe premiere,90,3,7,61,http://motionarray.com/learn/premiere-pro/adobe-premiere-picture-in-picture/
4185,broadcast news template,140,2,7,70,http://motionarray.com/after-effects-templates/broadcast-news-package-112915/
4186,photography floating,90,3,7,58,http://motionarray.com/learn/photography/create-floating-photos/
4187,swirling lines,720,7,7,67,http://motionarray.com/stock-motion-graphics/swirling-lines-background-283969/
4188,rain sound effect,1000,8,7,52,http://motionarray.com/learn/royalty-free-music/royalty-free-rain-sound-effects/
4189,no sound in adobe premiere,90,3,7,71,http://motionarray.com/learn/premiere-pro/premiere-pro-audio-not-playing/
4190,hologram airplane,110,4,7,67,http://motionarray.com/stock-motion-graphics/commercial-airplane-hologram-1060621/
4191,animated polaroid camera,40,2,7,69,http://motionarray.com/after-effects-templates/polaroid-opener-218177/
4192,old film look premiere pro,90,3,7,69,http://motionarray.com/learn/premiere-pro/old-film-effect-premiere-pro/
4193,dancing pool,170,5,7,65,http://motionarray.com/stock-video/dancing-by-the-pool-410914/
4194,intro templates for after effects,210,3,7,63,http://motionarray.com/browse/after-effects-templates/free/
4195,dripping template,140,5,7,63,http://motionarray.com/motion-graphics-templates/dripping-watercolor-titles-791510/
4196,candle video birthday,40,2,7,68,http://motionarray.com/stock-video/lighting-and-blowing-out-birthday-candle-885575/
4197,dollar bill animation,210,8,7,67,http://motionarray.com/stock-motion-graphics/dollar-animation-253394/
4198,granny hair cut,12100,27,7,69,http://motionarray.com/stock-video/grandma-gives-haircut-417039/
4199,guy looking at phone,210,7,7,72,http://motionarray.com/stock-video/man-looking-at-his-phone-123142/
4200,lower third template after effect,70,3,7,67,http://motionarray.com/browse/after-effects-templates/lower-thirds/
4201,after effects effects and presets,390,4,7,60,http://motionarray.com/browse/after-effects-presets/
4202,dramatic free movies,1900,45,7,79,http://motionarray.com/royalty-free-music/cinematic-emotional-dramatic-trailer-39416/
4203,shifter download,140,5,7,59,http://motionarray.com/learn/motion-array/free-shifter-plugins/
4204,exercises music youtube,1900,37,7,85,http://motionarray.com/learn/royalty-free-music/workout-music/
4205,wedding video frames,40,2,7,64,http://motionarray.com/after-effects-templates/wedding-frames-771970/
4206,overlay for editing,4400,25,7,63,http://motionarray.com/learn/video-effects/video-overlay-effects/
4207,after effects speed ramp,40,2,7,73,http://motionarray.com/learn/after-effects/time-remapping-in-after-effects/
4208,alarm sound fx,1900,35,7,48,http://motionarray.com/sound-effects/alarm-179153/?q=THE_FOUNDATION
4209,vintage film overlay,210,8,7,56,http://motionarray.com/learn/video-effects/free-film-grain/
4210,fcpx audio fade,390,6,7,78,http://motionarray.com/learn/final-cut-pro/how-to-fade-in-audio-in-final-cut-pro/
4211,pics for cover photo of fb,49500,32,7,73,http://motionarray.com/learn/photography/spring-facebook-cover-photos/
4212,door slamming sound effect,480,5,7,48,http://motionarray.com/sound-effects/door-slam-1437589/
4213,woman moan sound effect,260,5,7,50,http://motionarray.com/sound-effects/female-long-moaning-1183363/
4214,editing on final cut pro,320,4,7,81,http://motionarray.com/learn/final-cut-pro/how-to-use-final-cut-pro/
4215,premiere pro assets,40,2,7,64,http://motionarray.com/premiere-pro-templates/60-asset-pack-86416/
4216,after motion,390,5,7,63,http://motionarray.com/learn/after-effects/
4217,movie slang,170,4,7,64,http://motionarray.com/learn/filmmaking/film-terminology/
4218,fire burn video,210,8,7,77,http://motionarray.com/stock-video/burning-flame-179996/
4219,how to stabilize a video in premiere pro,1300,11,7,54,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-stabilize-video/
4220,man walking in a suit,210,8,7,70,http://motionarray.com/stock-video/man-in-suit-walking-203912/
4221,transparent background,90500,54,7,56,http://motionarray.com/learn/after-effects/quick-guide-to-transparent-background-in-after-effects/
4222,music video effect,210,8,7,67,http://motionarray.com/learn/premiere-pro/premiere-pro-music-video-templates-presets/
4223,sound effect bomb,880,38,7,51,http://motionarray.com/learn/royalty-free-music/make-a-perfect-blast-22-best-explosion-sound-effects-for-pro-editors/
4224,light leaks video,40,2,7,66,http://motionarray.com/learn/video-effects/free-light-leaks-overlays/
4225,best stock footage,390,6,7,68,http://motionarray.com/browse/stock-video/
4226,christmas ig story,210,8,7,68,http://motionarray.com/after-effects-templates/christmas-instagram-stories-340325/
4227,batumi adjara georgia,6600,19,7,55,http://motionarray.com/stock-photos/batumi-adjara-georgia-1306366/
4228,ring bell sounds,4400,19,7,55,http://motionarray.com/sound-effects/chimes-ring-bell-sound-203027/
4229,after effects transition free,210,3,7,52,http://motionarray.com/after-effects-templates/20-transitions-free-29683/
4230,slow motion effect sound,260,5,7,62,http://motionarray.com/sound-effects/slow-motion-541003/
4231,sound of effect,33100,14,7,62,http://motionarray.com/browse/sound-effects/
4232,music exercise youtube,1900,36,7,85,http://motionarray.com/learn/royalty-free-music/workout-music/
4233,gaming titles,390,6,7,72,http://motionarray.com/motion-graphics-templates/gamer-titles-588310/
4234,thunder sound effect,1900,43,7,65,http://motionarray.com/learn/royalty-free-music/royalty-free-rain-sound-effects/
4235,halloween instagram story background,140,5,7,60,http://motionarray.com/after-effects-templates/halloween-instagram-stories-307187/
4236,stock photo,74000,29,7,81,http://motionarray.com/browse/stock-photos/
4237,free piano music,1000,8,7,55,http://motionarray.com/browse/royalty-free-music/piano/
4238,sound effect thunder,1900,35,7,65,http://motionarray.com/sound-effects/thunder-44234/
4239,video flame,260,6,7,67,http://motionarray.com/stock-video/burning-flame-179996/
4240,happy valentine's day pictures,74000,38,7,76,http://motionarray.com/learn/photography/valentines-day-photos/
4241,snow dropping,49500,43,7,62,http://motionarray.com/stock-video/artificial-theatre-snow-dropping-69874/
4242,logo effect,390,6,7,70,http://motionarray.com/after-effects-templates/glitch-logo-476737/
4243,person kicking a soccer ball,480,5,7,68,http://motionarray.com/stock-video/man-kicking-soccer-ball-959674/
4244,sound effects boing,1900,11,7,51,http://motionarray.com/sound-effects/cartoon-boing-260255/
4245,cover photos on facebook,49500,29,7,82,http://motionarray.com/learn/photography/spring-facebook-cover-photos/
4246,explosion green screen,1900,35,7,71,http://motionarray.com/stock-motion-graphics/massive-green-screen-bomb-blast-1021430/
4247,happy valentine day image,74000,57,7,77,http://motionarray.com/learn/photography/valentines-day-photos/
4248,end credits template,1900,38,7,60,http://motionarray.com/premiere-pro-templates/end-credits-15691/
4249,sound of horn,5400,14,7,69,http://motionarray.com/sound-effects/air-horn-78608/
4250,walking toward camera,210,8,7,72,http://motionarray.com/stock-video/woman-walking-towards-camera-573224/
4251,blue textured background,1900,38,7,75,http://motionarray.com/stock-photos/blue-textured-background-798859/
4252,happy valentine day pics,74000,56,7,77,http://motionarray.com/learn/photography/valentines-day-photos/
4253,audience laughing,590,7,7,69,http://motionarray.com/sound-effects/audience-laughing-237091/
4254,effect sound,33100,13,7,59,http://motionarray.com/browse/sound-effects/
